,keyword,0,1,sum,dis%
4,ambulance,18.0,20.0,38.0,0.5263157894736842
146,natural%20disaster,16.0,17.0,33.0,0.5151515151515151
137,lightning,16.0,17.0,33.0,0.5151515151515151
183,storm,17.0,18.0,35.0,0.5142857142857142
117,hail,17.0,18.0,35.0,0.5142857142857142
100,explosion,19.0,20.0,39.0,0.5128205128205128
31,bombed,19.0,19.0,38.0,0.5
68,derail,18.0,17.0,35.0,0.4857142857142857
166,rescued,18.0,17.0,35.0,0.4857142857142857
127,hostage,16.0,15.0,31.0,0.4838709677419355
126,hijacking,17.0,15.0,32.0,0.46875
124,hijack,17.0,15.0,32.0,0.46875
57,damage,22.0,19.0,41.0,0.4634146341463415
198,tornado,19.0,16.0,35.0,0.45714285714285713
44,chemical%20emergency,18.0,15.0,33.0,0.45454545454545453
182,snowstorm,16.0,13.0,29.0,0.4482758620689655
176,seismic,16.0,13.0,29.0,0.4482758620689655
30,bomb,19.0,15.0,34.0,0.4411764705882353
41,casualty,19.0,15.0,34.0,0.4411764705882353
212,weapons,22.0,17.0,39.0,0.4358974358974359
112,flood,20.0,15.0,35.0,0.42857142857142855
80,disaster,20.0,15.0,35.0,0.42857142857142855
46,collapse,19.0,14.0,33.0,0.42424242424242425
135,landslide,19.0,14.0,33.0,0.42424242424242425
109,first%20responders,17.0,12.0,29.0,0.41379310344827586
216,windstorm,24.0,16.0,40.0,0.4
84,drowned,23.0,15.0,38.0,0.39473684210526316
149,nuclear%20reactor,22.0,14.0,36.0,0.3888888888888889
89,electrocuted,21.0,13.0,34.0,0.38235294117647056
160,quarantined,23.0,14.0,37.0,0.3783783783783784
90,emergency,23.0,14.0,37.0,0.3783783783783784
101,eyewitness,20.0,12.0,32.0,0.375
47,collapsed,22.0,13.0,35.0,0.37142857142857144
0,ablaze,22.0,13.0,35.0,0.37142857142857144
51,crash,21.0,12.0,33.0,0.36363636363636365
213,whirlwind,25.0,14.0,39.0,0.358974358974359
211,weapon,25.0,14.0,39.0,0.358974358974359
170,rubble,18.0,10.0,28.0,0.35714285714285715
201,trauma,20.0,11.0,31.0,0.3548387096774194
6,annihilation,19.0,10.0,29.0,0.3448275862068966
110,flames,26.0,13.0,39.0,0.3333333333333333
92,emergency%20services,22.0,11.0,33.0,0.3333333333333333
145,mudslide,25.0,12.0,37.0,0.32432432432432434
204,tsunami,23.0,11.0,34.0,0.3235294117647059
5,annihilated,23.0,11.0,34.0,0.3235294117647059
196,thunder,26.0,12.0,38.0,0.3157894736842105
76,detonate,22.0,10.0,32.0,0.3125
218,wounds,23.0,10.0,33.0,0.30303030303030304
191,survived,23.0,10.0,33.0,0.30303030303030304
37,burning,24.0,10.0,34.0,0.29411764705882354
210,war%20zone,17.0,7.0,24.0,0.2916666666666667
107,fire,27.0,11.0,38.0,0.2894736842105263
200,trapped,23.0,9.0,32.0,0.28125
7,apocalypse,23.0,9.0,32.0,0.28125
77,detonation,23.0,9.0,32.0,0.28125
99,exploded,23.0,9.0,32.0,0.28125
131,injuries,24.0,9.0,33.0,0.2727272727272727
105,fatality,27.0,10.0,37.0,0.2702702702702703
67,demolition,25.0,9.0,34.0,0.2647058823529412
85,drowning,25.0,9.0,34.0,0.2647058823529412
64,deluged,20.0,7.0,27.0,0.25925925925925924
66,demolished,21.0,7.0,28.0,0.25
60,death,27.0,9.0,36.0,0.25
74,destroyed,24.0,8.0,32.0,0.25
73,destroy,28.0,9.0,37.0,0.24324324324324326
180,sirens,22.0,7.0,29.0,0.2413793103448276
71,desolate,22.0,7.0,29.0,0.2413793103448276
144,military,26.0,8.0,34.0,0.23529411764705882
132,injury,26.0,8.0,34.0,0.23529411764705882
11,arsonist,26.0,8.0,34.0,0.23529411764705882
59,dead,23.0,7.0,30.0,0.23333333333333334
189,sunk,30.0,9.0,39.0,0.23076923076923078
58,danger,28.0,8.0,36.0,0.2222222222222222
45,cliff%20fall,28.0,8.0,36.0,0.2222222222222222
155,pandemonium,29.0,8.0,37.0,0.21621621621621623
36,burned,26.0,7.0,33.0,0.21212121212121213
120,hazard,27.0,7.0,34.0,0.20588235294117646
138,loud%20bang,27.0,7.0,34.0,0.20588235294117646
134,inundation,8.0,2.0,10.0,0.2
72,desolation,29.0,7.0,36.0,0.19444444444444445
42,catastrophe,29.0,7.0,36.0,0.19444444444444445
15,battle,21.0,5.0,26.0,0.19230769230769232
165,rescue,17.0,4.0,21.0,0.19047619047619047
219,wreck,30.0,7.0,37.0,0.1891891891891892
178,sinking,31.0,7.0,38.0,0.18421052631578946
168,riot,27.0,6.0,33.0,0.18181818181818182
195,threat,9.0,2.0,11.0,0.18181818181818182
75,destruction,28.0,6.0,34.0,0.17647058823529413
133,inundated,29.0,6.0,35.0,0.17142857142857143
207,upheaval,32.0,6.0,38.0,0.15789473684210525
190,survive,27.0,5.0,32.0,0.15625
203,trouble,28.0,5.0,33.0,0.15151515151515152
28,body%20bagging,28.0,5.0,33.0,0.15151515151515152
26,blown%20up,28.0,5.0,33.0,0.15151515151515152
143,meltdown,28.0,5.0,33.0,0.15151515151515152
111,flattened,29.0,5.0,34.0,0.14705882352941177
65,demolish,29.0,5.0,34.0,0.14705882352941177
136,lava,29.0,5.0,34.0,0.14705882352941177
9,army,29.0,5.0,34.0,0.14705882352941177
159,quarantine,29.0,5.0,34.0,0.14705882352941177
20,bleeding,30.0,5.0,35.0,0.14285714285714285
24,blood,30.0,5.0,35.0,0.14285714285714285
63,deluge,36.0,6.0,42.0,0.14285714285714285
175,screams,30.0,5.0,35.0,0.14285714285714285
152,obliteration,25.0,4.0,29.0,0.13793103448275862
55,curfew,32.0,5.0,37.0,0.13513513513513514
14,avalanche,26.0,4.0,30.0,0.13333333333333333
18,blaze,33.0,5.0,38.0,0.13157894736842105
54,crushed,27.0,4.0,31.0,0.12903225806451613
151,obliterated,27.0,4.0,31.0,0.12903225806451613
150,obliterate,27.0,4.0,31.0,0.12903225806451613
179,siren,35.0,5.0,40.0,0.125
205,twister,35.0,5.0,40.0,0.125
106,fear,35.0,5.0,40.0,0.125
8,armageddon,37.0,5.0,42.0,0.11904761904761904
173,screamed,30.0,4.0,34.0,0.11764705882352941
53,crush,33.0,4.0,37.0,0.10810810810810811
23,blizzard,33.0,4.0,37.0,0.10810810810810811
142,mayhem,27.0,3.0,30.0,0.1
119,harm,37.0,4.0,41.0,0.0975609756097561
83,drown,29.0,3.0,32.0,0.09375
184,stretcher,30.0,3.0,33.0,0.09090909090909091
181,smoke,31.0,3.0,34.0,0.08823529411764706
48,collide,31.0,3.0,34.0,0.08823529411764706
25,bloody,32.0,3.0,35.0,0.08571428571428572
94,epicentre,11.0,1.0,12.0,0.08333333333333333
156,panic,34.0,3.0,37.0,0.08108108108108109
123,hellfire,23.0,2.0,25.0,0.08
98,explode,35.0,3.0,38.0,0.07894736842105263
221,wrecked,36.0,3.0,39.0,0.07692307692307693
22,blight,30.0,2.0,32.0,0.0625
21,blew%20up,31.0,2.0,33.0,0.06060606060606061
157,panicking,31.0,2.0,33.0,0.06060606060606061
202,traumatised,33.0,2.0,35.0,0.05714285714285714
174,screaming,34.0,2.0,36.0,0.05555555555555555
88,electrocute,31.0,1.0,32.0,0.03125
27,body%20bag,32.0,1.0,33.0,0.030303030303030304
19,blazing,33.0,1.0,34.0,0.029411764705882353
171,ruin,36.0,1.0,37.0,0.02702702702702703
29,body%20bags,40.0,1.0,41.0,0.024390243902439025
2,aftershock,32.0,0.0,32.0,0.0
